-1275.33	2077.47	-4802.68	-2591.4
-1202.97	2533.06	-4957.41	-2042.36
-1480.45	2211.37	-5832.74	-3285.78
-1271.69	2964.98	-5654.93	-1792.37
-1754.93	2302.25	-6896.81	-4019.29
-1398.06	3230.49	-6341.54	-1695.58
-1927.75	2734.19	-7630.57	-4168.88
-1597.73	3128.94	-7132.37	-2490.29
-1819.69	2443.59	-7714.14	-4138.71
-1373.48	2327.93	-6808	-2111.94
-1289.89	1450.21	-6392.65	-2811.35
-943.309	1597	-5098.82	-506.351
-1061.46	807.727	-4765.12	-2335.7
-799.595	1194.54	-3496.53	-76.1935
-1075.78	1292.89	-3533.3	-1731.42
-807.77	634.636	-3001.04	-1499.42
-514.553	300.109	-2060.76	-420.086
-662.603	1513.71	-1745.61	594.966
-1334.39	2390.61	-3130.84	-887.284
-1702.14	2421.4	-4463.12	-2140.71
-1337.83	1245.2	-4666.78	-2922.35
-610.716	-389.356	-3447.31	-2226.82
-937.295	1775.14	-3064.18	667.177
-1329.49	2232.38	-4101.31	-1333.5
-1432.33	1960.05	-4758.58	-2494.69
-1247.3	1444.35	-4566.6	-2607.34
-1052.93	1056.51	-3948.31	-2065.26
-945.365	885.973	-3211.78	-1462.85
-892.283	859.765	-2576.86	-1106.22
-874.08	868.928	-2189.09	-1078.55
-860.276	906.394	-1981.92	-1067.97
-861.036	953.538	-1930.24	-1123.11
-860.948	1049.09	-1960.21	-1116.12
-894.46	1109.3	-2129.3	-1292.19
-880.118	1386.91	-2254.7	-1068.46
-1073.09	1064.23	-2852.55	-2104.63
-847.422	2240.63	-2669.03	-190.791
-1283.99	2016.81	-4058.04	-1810.41
-1308.91	2625.21	-4440.54	-1811.92
-1612.15	2510.62	-5568.11	-3037.85
-1571.98	3084.46	-5821.7	-2596.58
-1895.01	2826.1	-6908.67	-3995.61
-1757.55	3653.57	-6894.73	-2720
-2270.35	3067.16	-8317.25	-5016.31
-1952.89	4374.02	-7907.94	-2470.79
-2723.52	3697.31	-9892.22	-5781.35
-2331.03	4852.36	-9391.6	-3242.45
-3009.01	4192.82	-11201.3	-6426.77
-2492.45	4645.02	-10544.5	-3975.4
-2723.78	3483.48	-11291	-6224.4
-1988.15	3370.46	-9818.24	-2847.71
-1863.79	1833.31	-9230.58	-4273.81
-1375.08	2356.79	-7189.81	-425.079
-1646.63	1246.43	-6950.55	-3683.59
-1185.91	1240.76	-5013.86	-776.478
-1305.08	1927.39	-4203.01	-1032.06
-1570.64	1530.99	-4642.25	-3016.96
-850.383	-100.892	-3425.45	-2010.11
-1027.99	1942.65	-2775.97	876.483
-1702.61	2771.18	-4304.19	-1300.88
-1986.92	2747.99	-5497.18	-2776.31
-1800.74	2233.81	-5716.19	-3330.86
-1451.5	1685.66	-5270.75	-2909.51
-1204.2	1341.07	-4575.37	-2205.48
-1074.99	1210.02	-3864.18	-1638.75
-1026.59	1186.51	-3325.56	-1439.45
-1016.77	1207.46	-3000.01	-1433.97
-1020.87	1273.32	-2841.68	-1446.61
-1046.43	1352.4	-2846.61	-1547.18
-1065.73	1519.38	-2935.23	-1531.33
-1151.53	1558.22	-3245.47	-1912.8
-1085.52	2218.9	-3352.67	-1152.27
-1579.86	1194.73	-4656.12	-3529.49
-1163.06	2646.43	-4007.97	-710.001
